subject_id,item_id,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,both,,B,shared,red,mouse,D,unique,red,priest,D,unique,red,priest,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,both,,C,shared,red,falling guy,A,unique,red,thriller,C,shared,red,falling guy,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,both,,B,shared,blue,mouse,A,unique,blue,zombie,B,shared,blue,mouse,yes
a27baa92-8753-4893-be46-e69b5a710764,0,same,refer,one,blue,L,shared,,zigzag,L,,unseen,bent knees,L,shared,,zigzag,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,one,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,B,shared,blue,mouse,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,one,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,L,shared,blue,zigzag,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,one,red,C,shared,red,falling guy,D,unique,red,priest,C,shared,red,falling guy,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,one,red,C,shared,red,falling guy,H,unique,red,baby,C,shared,red,falling guy,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,both,,L,shared,red,zigzag,H,unique,red,baby,L,shared,red,zigzag,yes
a27baa92-8753-4893-be46-e69b5a710764,0,diff,refer,both,,B,shared,red,mouse,H,unique,red,baby,B,shared,red,mouse,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,social,one,blue,L,shared,blue,zigzag,H,unique,blue,no arms,L,shared,blue,zigzag,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,one,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,same,social,one,blue,H,unique,red,baby,H,unique,blue,no arms,H,unique,blue,no arms,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,same,refer,one,red,L,shared,,zigzag,L,,unseen,bent knees,L,shared,,zigzag,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,C,shared,red,falling guy,H,unique,red,baby,C,shared,red,falling guy,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,L,shared,red,zigzag,A,unique,red,thriller,A,unique,red,thriller,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,social,one,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,B,shared,red,mouse,A,unique,red,thriller,B,shared,red,mouse,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,L,shared,red,zigzag,H,unique,red,baby,H,unique,red,baby,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,social,one,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,one,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,B,shared,red,mouse,D,unique,red,priest,B,shared,red,mouse,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,social,one,red,L,shared,red,zigzag,D,unique,red,priest,L,shared,red,zigzag,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,same,social,one,blue,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,same,refer,one,red,B,shared,,mouse,B,,unseen,princess dance,B,shared,,mouse,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,one,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,same,refer,both,,C,shared,,falling guy,C,,unseen,no legs,C,shared,,falling guy,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,social,one,blue,B,shared,blue,mouse,H,unique,blue,no arms,B,shared,blue,mouse,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,C,shared,blue,falling guy,A,unique,blue,zombie,C,shared,blue,falling guy,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,B,shared,blue,mouse,A,unique,blue,zombie,B,shared,blue,mouse,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,C,shared,red,falling guy,D,unique,red,priest,C,shared,red,falling guy,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,diff,refer,both,,C,shared,red,falling guy,A,unique,red,thriller,C,shared,red,falling guy,yes
7680f143-582f-4874-a1c5-846eca6d9256,0,same,refer,one,red,C,shared,,falling guy,C,,unseen,no legs,C,,unseen,no legs,yes
