subject_id,understood,age,gender,comments
fbe9c050-f24d-4ae5-966b-1a87180d8065,yes,35,nonconforming,
86bcd289-f5a5-43af-8c72-8b98b8e21875,yes,40,female,
36bbd464-c7ef-4a18-8863-74d970fa6225,yes,27,abstain,"Very interesting study, hope to see more! Reading and comparing a group's chat participating in a game was funny and eye opening to see what is more easier to universally communicate and what can be uniquely described."
c43ec14e-f4b9-4914-ba21-1e6babea3805,yes,24,female,"It was interesting seeing how both groups collaborated and produced similar descriptions or names to each other. It made answering some questions easier, but I began muddying the differences. It was amusing seeing how they came to a collective understanding with minimal wrong answers."
afd9a439-4a4e-40b4-a562-bb838b05952c,yes,52,male,
b48da302-b4f3-49f7-a110-bad26d5f76c6,yes,54,male,
ba0d7690-ad02-4624-9f05-db0033942375,yes,31,male,"this was fun it came off as confusing at first but i got the hang of it after watching some of the videos of the game being played , thank you for this opportunity"
99454990-0a2b-493a-9d76-c707b84cce21,yes,26,female,
53957ffc-d3b0-4d62-a74f-497fa46bed84,yes,31,female,
2fca0d43-f253-48e3-b63f-352126528f36,yes,43,female,
d06200cf-c6b3-44d8-b62a-37026dae6f98,yes,22,female,
b143d835-cb9e-4913-87c9-790a7fe26d9f,yes,41,male,
e66108d5-3e24-4f8c-b1b0-3e0eafb9d7fc,yes,46,female,no
20b90b5a-ad2f-4329-87e3-24768b5cf5d5,yes,35,male,Nothing to say.
f4773f3a-bf35-4321-85f6-5a1759119737,yes,26,female,
dbaecf75-3672-46ef-9fa6-a4347e5fbe18,yes,57,male,
e8a7632f-b0b9-4a16-b120-20d5946a832d,yes,22,female,
6c798a76-aaa3-459b-9a99-a29e0a4dc024,yes,68,female,very interesting
4b4c4291-34dd-4cb0-a045-fa3fcbe69f4d,yes,64,female,the survey was very good
f711290e-4797-485a-ad01-f313c4a525b1,yes,44,male,
a4e0f438-fef5-401c-8d35-26a728b3ce62,yes,27,female,Could be a little shorter. Otherwise it was fun.
631dd430-1b14-4a8d-8d79-1267531ee19f,yes,70,male,i enjoyed it so much.....i hope for more
efa2f37d-cd90-4a19-9480-baf7c197a69e,yes,24,male,
7de8c218-add4-467e-9013-3d701996f5ca,yes,34,female,"It was fun learning which code names were most popular, interesting study!"
cd6348d6-479f-4105-9ba6-f32b94579adc,yes,24,male,
11130f11-ea59-42de-841a-86d0b2e2717c,yes,26,female,
31d2cfe8-7268-434c-a6d8-3261f086cb52,yes,33,female,
1f6b860b-1e95-4f82-b74f-4e9807876d89,yes,41,female,
f2f114bb-5d69-455c-8e8a-f4ad7e7f310c,yes,38,male,
152793f4-fb43-4121-baf8-734a4571c5e0,yes,21,nonconforming,
719b5a76-d80a-467d-803c-9b6937ac1af6,yes,23,female,thank you guys for having me! this was really fun. :)
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,yes,25,female,
cc63d750-5cda-49ee-8b11-cf980c7ffe21,yes,34,male,nice study
689787c8-2635-453b-b9b2-0f74ce7bbfde,yes,49,female,N/A
edf73314-cf0f-47e6-b7cb-3438ac474c40,yes,31,male,
91f4428e-d9c0-4228-a6f9-1e0e902728c7,yes,23,female,
743e70d5-f78d-4e01-9dfe-1d8098868a7c,yes,32,female,
3df2e912-a9e5-44c3-922f-3c0b51887304,yes,21,female,
d1d575a2-f503-47c4-a67b-808828682514,yes,36,female,
9fbc7041-4b46-4b19-8e8b-fb3928f79cee,yes,46,female,
0b44fbfd-3e48-4e8e-84bc-dc23eda5559e,yes,20,female,
6bcf613f-4dd8-49a8-a877-5f622d1f3301,yes,58,female,no
9ccb219a-ce69-4784-9382-631263885b91,yes,26,female,
1785f6da-5065-46a8-ba52-412590745efe,yes,47,female,
b6151bf4-5b50-4058-b953-e1f9d3426790,yes,27,male,
199e13f9-76e7-4b9a-b67e-cc6db91ed515,yes,20,male,no
92abe1dc-716b-4969-a7a5-ae08792b705b,yes,33,female,no please
1a0269db-5b26-41a6-a437-f00bb8b9df87,yes,28,male,
71ab467b-f075-4966-828b-9dc2d5ef738e,yes,45,female,"this was fun, thank you!"
089a9036-590d-48c2-99bd-f29b7bcbd081,yes,49,female,thank you
c2e3fc39-8960-4b60-91dd-67adb34f603b,yes,28,male,
005809e0-2d06-469f-8bbd-d706e39c2325,yes,46,male,
8febe0a1-651f-4394-af6f-9801b25f3a8f,yes,26,male,
513ee821-64ca-4192-bca9-a148a01a3a29,yes,29,female,
467b0fb7-474e-48dd-8641-0401a7b94f65,yes,49,female,
43d16fdb-bcf0-45cc-9f67-1d7d682a3677,yes,36,female,It was fun
4f2224c0-2f9c-40cc-90fe-380bdbb2d6a9,yes,45,female,None
0c654443-542f-40a0-906a-4aa3936f3d5a,yes,37,female,
ea0e7139-8fd7-4240-a2d2-01065a9a0ec8,yes,22,female,"I think ""fat leg"" was a better title rather than ""leg"" for when we had to pick titles for images since that's usually what both groups called that image. "
8cf0dc25-a939-47db-af6b-8fce271c3d03,yes,43,male,none
5407224c-0bc8-4acc-9855-be4d125f546e,yes,21,male,
b92b0957-0149-439b-83d1-1480ac8dc108,yes,41,male,
ee4e7922-7e4c-4886-a910-26625acc4ee8,yes,35,female,
d75132cc-541a-49f6-a14d-d643ce05af13,yes,45,female,well it was fun
327a4567-4cd0-4ae8-8425-33e623df6e5a,yes,23,female,"The wording of ""what do players see during the game"" made me click the wrong answer in the screening, because it's not until after the round that they see the correct answer, but going back I saw a sentence with similar wording and was able to get it fixed because of that. Maybe it was intentional, but I very nearly was disqualified from that lack of judgement lol."
