subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,37,0,2,refer,C,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,Guy in robes,0.33140021562576294,0.20445215702056885,0.12757402658462524,0.6150463819503784,3
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,38,2,0,social,D,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,woman in dress praying,0.0007107490673661232,nan,-0.050830140709877014,nan,4
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,39,3,16,refer,K,L,blue_specific,,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,samurai,0.10078009963035583,nan,0.0728374570608139,nan,1
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,40,2,8,refer,L,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,standing to the left on one leg with tail out,0.6761270761489868,nan,0.29496094584465027,nan,10
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,41,1,1,refer,I,J,blue_specific,,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,,large cube,diamond on a night stand,0.2604410648345947,nan,0.2833629250526428,nan,5
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,42,2,0,refer,J,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,duck with diamond on head,0.6557841300964355,nan,0.7169585824012756,nan,5
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,43,1,8,refer,K,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,unusual tree,0.15360131859779358,nan,0.0775703713297844,nan,2
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,44,3,4,refer,I,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",,sad,,guy with turtle back,nan,0.2527514696121216,nan,0.07980095595121384,4
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,45,3,16,social,F,L,blue_specific,,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,begging,0.2413567155599594,nan,0.2341407835483551,nan,1
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,46,3,0,social,L,E,red_specific,"sitting down, facing right, with the hat thing on its head",,crazy hat person,,bunny,nan,0.25544145703315735,nan,0.29430562257766724,1
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,47,1,0,refer,E,J,blue_specific,,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,,large cube,candle,0.1565805971622467,nan,0.13902647793293,nan,1
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,48,2,1,refer,J,H,red_specific,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,,the innocent one,,guy with no arms or legs,nan,0.4674641489982605,nan,0.2536340653896332,6
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,49,3,2,refer,H,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,struggling to hold balance on one leg,0.5351203083992004,nan,0.3790596127510071,nan,7
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,50,2,8,social,I,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,princess kneeling,0.2057192027568817,nan,0.17107778787612915,nan,2
a99af893-2783-44b3-bd0b-79a6b58aa84d,1,a,51,1,4,refer,K,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,Guy on one foot facing left with flag on his back,0.15092536807060242,0.5637984871864319,0.17930299043655396,-0.08589838445186615,11
