subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length,prop_naive
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,27,3,2,refer,H,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,"a man standing on one leg with his other leg stretched behind him, and two triangles jutting out of his chest",0.7168272137641907,NA,0.5205237865447998,NA,21,0.4
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,28,3,16,refer,I,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,"a large and nearly solid rectangle with a diamond perched on top, connected by a point",0.5765705704689026,NA,0.5132295489311218,NA,16,0.8421052631578947
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,29,1,0,social,J,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,30,2,8,refer,B,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,NA,"a man sitting and facing left, with his knees bent upwards and his feet not flat on the ground",NA,0.7682074308395386,NA,0.22409126162528992,19,0.8
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,31,0,1,refer,F,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,a man is shrugging his arms while leaning to the left,0.5895619988441467,0.30425339937210083,0.4648897647857666,0.07601951062679291,11,1
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,32,2,2,social,C,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squatting,0.66825103759765625,NA,0.9363552331924438,NA,1,0.5
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,33,1,8,refer,L,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,"a person kneeling flatly on the ground, with a diamond head stacked on top of another diamond head, facing right with arms outstretched",0.4393567144870758,NA,0.03499793261289596,NA,23,0.8888888888888888
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,34,4,8,refer,K,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"a rabbit eared man sits flatly on the ground, facing right and looking down slightly",NA,0.43961021304130554,NA,0.21170228719711304,15,0.6666666666666666
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,35,2,1,social,E,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane kick,0.6003198623657227,0.16160260140895844,0.9999998807907104,0.08843012899160385,2,0.3333333333333333
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,36,3,0,refer,A,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,book priest,0.2521667778491974,0.3152852952480316,0.37645086646080017,0.8557501435279846,2,0
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,37,4,16,refer,D,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,"a rectangle with a diamond perched on top, no visible arms or legs",0.5256326198577881,NA,0.3958720862865448,NA,13,0.8
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,38,3,16,social,J,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,duck,0.3730547428131103,NA,1,NA,1,0.8421052631578947
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,39,0,4,refer,K,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,"a man standing on one leg and facing left, with two large triangles coming out of his chest",0.7426847219467163,NA,0.44500619173049927,NA,18,1
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,40,2,16,social,I,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0.8888888888888888
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,41,1,8,social,B,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,priest holding a book,0.4007546603679657,0.4608129560947418,0.3857473134994507,0.6996371746063232,4,0.8888888888888888
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,42,3,2,social,D,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,NA,sad guy,NA,0.27750617265701294,NA,0.7999447584152222,2,0.4
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,43,0,16,refer,F,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,"a dragon man facing right, with one wing on his left and a tail coming out of his left",0.32385969161987305,0.47435033321380615,0.3592470586299896,0.0952233225107193,19,1
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,44,2,1,refer,A,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,"a person kneeling with their knees bent in a > shape, their arm stretched out to the right",0.8333628177642822,NA,0.57108473777771,NA,18,0.3333333333333333
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,45,2,16,refer,L,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,NA,"a person sitting and facing left, with their knees bent upwards and their heel not resting flat on the ground",NA,0.8026520013809204,NA,0.27650389075279236,20,0.8888888888888888
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,46,3,8,refer,F,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,a man shrugging his arms up in the air while leaning left at an angle,0.6622109413146973,0.41728612780570984,0.43649885058403015,0.09678466618061066,15,0.7272727272727273
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,47,2,0,social,C,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,duck,0.3730547428131103,NA,1,NA,1,0
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,48,4,16,social,K,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squatting,0.66825103759765625,NA,0.9363552331924438,NA,1,0.8
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,49,1,2,refer,L,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"a man sitting on the ground with either rabbit ears on his head or a strange hat, he is facing right",NA,0.6318947076797485,NA,0.4817280173301697,21,0.6666666666666666
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,50,3,4,refer,E,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,"a large rectangle with a diamond sitting on top of it in the center, no arms or legs",0.5451467037200928,NA,0.4653456509113312,NA,18,0.5714285714285714
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,51,3,1,refer,J,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"a priest who is facing left with something in his arms, like a book",0.5222498178482056,0.5014058351516724,0.29661309719085693,0.6885509490966797,14,0.25
cbd56da0-cad4-4a6f-b854-62b5e48e79be,1,a,52,4,4,social,D,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,shrugging guy,0.4247119724750519,0.2292930632829666,0.7831833362579346,0.13657867908477783,2,0.5
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,0,2,2,refer,NA,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squat,0.6085623502731323,NA,0.9621217250823976,NA,1,0.5
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,1,4,0,social,L,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga guy,0.3180222511291504,NA,0.9999999403953552,NA,2,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,2,2,8,social,I,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0.8
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,3,3,16,refer,A,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,guy holding a book long sleeves,0.608218789100647,0.618000328540802,0.6677142381668091,0.12913954257965088,6,0.8421052631578947
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,4,2,1,refer,D,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad guy leaning up against a wall knees up toes pointed up head looking down,0.2950211763381958,0.5415887832641602,0.4499761760234833,0.39224034547805786,15,0.3333333333333333
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,5,1,8,refer,F,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,person looks like they are half kneeling facing right holding a book in hand knees slightly bent,0.706078052520752,NA,0.5140462517738342,NA,17,0.8888888888888888
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,6,3,1,refer,L,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga pose looking guy. leg extending out to the right behind him arms to the left infront of him,0.5036932826042175,NA,0.8072630167007446,NA,19,0.25
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,7,3,1,social,I,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0.25
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,8,3,8,social,A,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad guy leaning up against a wall legs out to the left half bent,0.32725030183792114,0.5373810529708862,0.2629357576370239,0.3806860744953155,14,0.7272727272727273
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,9,0,2,refer,F,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,looks like a person holding a book out to the left with long robe sleeves standing up diamond shaped head,0.6560723781585693,0.6704553961753845,0.5573616027832031,0.30075985193252563,20,1
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,10,1,1,social,D,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,islamic praying person fully on knees,0.04564886540174484,NA,-0.12768840789794922,NA,6,0.5
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,11,2,16,refer,K,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,person looks like he is doing a yoga pose foot outstretched behind him legs out in front of him. diamond shaped head,0.5919033288955688,NA,0.6929190158843994,NA,22,0.8888888888888888
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,12,3,0,social,I,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,13,4,1,social,A,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person holding book long robe sleeves,0.4857325553894043,0.5839924216270447,0.7133610248565674,0.28617405891418457,6,0.2
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,14,4,2,social,D,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0.3333333333333333
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,15,2,2,social,A,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,large cube body with diamond point on flat surface,0.6973114013671875,NA,0.7500191926956177,NA,9,0.5
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,16,4,8,social,J,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad looking person on floor knees out slightly bent with triangle foot,0.37517207860946655,0.7093367576599121,0.4232767820358277,0.39104393124580383,12,0.6666666666666666
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,17,4,1,refer,F,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person looks like he is holding a book with long robe sleeves facing left,0.6547056436538696,0.69791412353515625,0.5720951557159424,0.3316134512424469,14,0.2
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,18,1,16,social,D,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0.9411764705882353
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,19,3,2,social,A,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga pose,0.3305596709251404,NA,0.8439900279045105,NA,2,0.4
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,20,1,8,social,I,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person holding book with long robe sleeves,0.5241591930389404,0.6374647617340088,0.7215272784233093,0.29282712936401367,7,0.8888888888888888
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,21,3,16,social,D,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0.8421052631578947
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,22,2,1,social,A,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga pose,0.3305596709251404,NA,0.8439900279045105,NA,2,0.3333333333333333
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,23,4,16,refer,I,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad looking person sitting up against a wall facing left with knees slightly bent and foot angled up,0.28627920150756836,0.788541316986084,0.27637308835983276,0.4221853017807007,18,0.8
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,24,4,4,social,F,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga pose,0.3305596709251404,NA,0.8439900279045105,NA,2,0.5
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,25,0,4,refer,I,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person looks like they are holding open a book facing left with long robe sleeves diamond head,0.6280730962753296,0.7578471302986145,0.5858496427536011,0.26170825958251953,17,1
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,26,1,0,refer,D,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,27,0,1,refer,B,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad looking person sitting up against a wall facing left with knees slightly bent and foot angled up,0.28627920150756836,0.788541316986084,0.27637308835983276,0.4221853017807007,18,1
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,28,3,0,refer,F,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,29,1,16,refer,A,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,0.9411764705882353
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,30,2,4,refer,F,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,person looks like they are fully on their knees facing right diamond head and feet pointed up behind them. almost looks like they are praying,0.2711317241191864,NA,-0.08146192133426666,NA,25,0.6666666666666666
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,31,3,4,refer,K,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,0.5714285714285714
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,32,1,0,social,F,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga pose,0.3305596709251404,NA,0.8439900279045105,NA,2,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,33,3,2,refer,I,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,0.4
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,34,3,4,social,F,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0.5714285714285714
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,35,2,0,social,B,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,36,4,2,refer,A,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,0.3333333333333333
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,37,1,4,refer,F,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person looks like they are holding a book infront of them with long robe sleeves facing left,0.6801190972328186,0.7627168893814087,0.6018660068511963,0.31217148900032043,17,0.8
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,38,0,16,refer,D,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,1
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,39,4,16,social,F,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga pose,0.3305596709251404,NA,0.8439900279045105,NA,2,0.8
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,40,4,0,refer,I,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,41,2,0,refer,F,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,NA,looks like a person with arms outstreched above their head on either side. looks like they are trying to fly. diamond head.,NA,0.5649451017379761,NA,0.15145431458950043,22,0
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,42,0,8,refer,C,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,1
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,43,2,4,social,F,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga pose,0.3305596709251404,NA,0.8439900279045105,NA,2,0.6666666666666666
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,44,2,16,social,I,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane pose,0.5133371949195862,0.2119271457195282,0.6285697221755981,0.04957879707217216,2,0.8888888888888888
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,45,2,8,refer,A,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,looks like a person holding an opened book infront of them facing left with long robe sleeves,0.648979902267456,0.8104661703109741,0.6218318939208984,0.2730488181114197,17,0.8
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,46,1,2,refer,D,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,0.6666666666666666
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,47,3,8,refer,F,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person holding an open book infront of them facing left with long robe sleeves standing up,0.6575661897659302,0.7583825588226318,0.59249114990234375,0.2988632321357727,16,0.7272727272727273
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,2,b,48,4,8,refer,D,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sad person sitting up against a wall facing left knees slightly bent with foot angled upward,0.3021520972251892,0.7732638120651245,0.3213859796524048,0.4675613343715668,16,0.6666666666666666
