subject_id,understood,age,gender,comments
db392d4b-3ba2-468e-b004-223d405f796f,yes,48,male,
8a24cfb0-b62c-4863-9932-286ab98daac7,yes,38,male,
f92eacd2-416d-4edd-9bde-4eb16423555a,yes,26,male,Thank you!
abacdc9b-af16-4dac-aa67-19e813f8ca6a,yes,34,female,
596e49b2-049c-4043-a560-a30086c68fea,yes,28,female,
94b1ec22-e3d1-4192-9f72-3a566b211c91,yes,42,female,
4f723211-763c-4864-a676-c3f1db8af134,yes,50,female,No
55fa49f1-5205-4751-a566-32f622d4f88f,yes,35,female,
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,yes,48,male,Nice study. Thank you and good luck!
4af82bc9-6711-4404-b3b8-cde1e632e718,yes,23,male,
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,yes,35,female,
d9cc930e-2efd-4e13-a38c-30a452ee8b23,yes,27,male,
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,yes,42,male,The study was interesting
7c15047a-3e39-478c-af3f-ca26f2fb73f2,yes,40,male,
ecf39398-f4f7-4ec8-b2be-8215547898fa,yes,36,male,
e1e82f13-9d17-4fce-90df-b90e3794dda2,yes,45,male,
90f04478-4665-4e06-a299-d74b8115f1dc,yes,37,male,
850a10bb-5581-4808-9fe1-45f63e73bf02,yes,69,female,This was a great survey.  I really enjoyed it.  You did a wonderful job.  I hope you have a wonderful evening.  This was one of the best surveys I have taken. 
3dbb296f-c014-48c5-8ded-9d24a4473439,yes,32,male,Thank you! This was fun
4ac32788-8b32-44bf-8876-8fdd1e6fadad,yes,28,female,
4b143ecb-5cb2-4144-966c-438c9c4f606d,yes,53,female,
be59197a-2181-4111-9a8c-aeb1270aefc9,yes,47,female,
17c760c2-5ca2-492f-a4ef-08b1112677d4,yes,41,female,n/a
a0a6301c-a6ba-4e62-aa01-750f3e754de0,yes,51,female,
4b38fd3e-d5ef-4e42-9971-76d91b279b2a,yes,46,male,
d85eee8e-74ef-4bf8-81ef-30094bdf5d52,yes,20,male,
9269d292-87f5-40d5-8570-3709508fa25d,yes,45,male,
7f9b592a-4fbf-48ef-864f-b95968117d5f,yes,52,male,
4d156bfc-1850-4e45-9f45-7dbe3ba7ca44,yes,28,female,I enjoyed the study
8fd39c53-0bc8-4edd-b4c9-6517551cf95a,yes,31,male,Good and refreshing study 
36693975-574b-4c78-bc1a-e5c5b135e014,yes,29,female,
b1899e36-3688-45e5-acca-d5f7610c24bf,yes,51,male,
531dcd19-498d-47df-a045-4f37b11be7b2,yes,23,female,
cdc331fc-6a14-419c-9c1f-e2234381f385,yes,22,male,The study was interesting
436570b0-2226-425d-8719-524cf7deb91a,yes,31,female,I enjoyed taking the time to add my opinion on this study. I look forward to doing more in the future.
b95fbf84-e316-4413-bc6b-a54fcc7826d0,yes,35,female,"This was an interesting study to go through, and I enjoyed watching the videos to see the development of the group's shorthand as well as seeing who guessed (in)correctly.  Thank you for your time, and best wishes on your study!"
412c2c90-3bef-4b9e-8357-6c2aa921789a,yes,67,male,
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,yes,18,male,
24adbdfc-f994-4de3-93c4-b512c6155f0d,yes,22,female,
0925c0bf-45b7-41c6-a44e-46827db4bdec,yes,52,male,
22ba3e7d-1632-4ff2-b22c-40700909d2e1,yes,26,male,I didnt see the instructions at the very top at first. A message to switch to fullscreen would have been great! Thank you
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,yes,31,female,
43c3c2a6-8b15-4e54-bc56-5c785a41964e,yes,28,male,none
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,yes,48,male,
542edcd8-b9e2-4a9a-b00f-121568c4a234,yes,26,male,
7df3e99f-0286-495b-bd2b-b4dca35301b1,yes,27,male,
c31dba06-9e6b-4c33-94f2-767bb47da021,yes,23,male,
37623d24-a21d-4a2e-899e-2f4002af0104,yes,18,male,
6bac762a-8c84-4703-84b2-b9b44fc59f70,yes,23,male,
b447905c-a2b7-4dca-b19b-21d1ff95ac4d,yes,27,female,
ecd78d7e-0c83-4f3b-aa36-1eeaab8c9f8b,yes,28,male,
e0c9ddad-6846-482e-a8f6-f9cfe245d9e4,yes,28,male,
993efb49-3f47-46d3-8b7b-f49233bc871d,yes,55,female,
56cb1d2e-042d-45a7-a6f4-2caa402a53fd,yes,31,female,I enjoyed engaging in this activity
ff576d5f-fcfb-4fae-b577-9eabd23bc392,yes,22,male,
9a2fde96-8573-4d03-892f-19acf5bc8423,yes,43,female,NO
012cc5bc-8933-4949-af7b-d6a062192583,yes,25,female,no
793c37d3-c231-4b93-b6c7-53d618d46425,yes,39,female,
451a986b-5370-42af-b107-524b625da9e7,yes,26,male,
14fba5c6-62b7-4d53-b172-f4b5432d93bf,yes,36,female,Fun survey! 
82269b6d-8cbd-4ad3-8047-8ec544e60323,yes,46,male,
9e3cf462-ad61-4fd3-a963-ada0d4d7cc2c,yes,68,female,
52235a75-bed9-4c0b-a339-66e84d14979d,yes,40,male,
edac9a78-c528-4539-8105-417b5e0f8fdb,yes,52,male,Interesting study
fa9836cc-173a-4830-86c0-d82241644cd7,yes,31,female,Awesome study
ee941161-cfbb-4d73-b60f-b89fa4cf7636,yes,26,female,
5da0d308-44e2-410f-b169-fd034f51b6e4,yes,33,male,
d49ab694-1ecf-4dad-8cc8-c593b0c0c3ed,yes,30,male,Very fun to do this. Thank you.
fc5fbd2c-88d3-431a-8356-b4821fe186e2,yes,52,female,
2c6089ce-f3b1-4cdb-852d-c93e30cd7dc7,yes,36,female,It was fun. 
e5a38354-68c8-4c30-95c2-c12a0956193b,yes,27,female,
609e3937-537b-4673-9944-3b15948ee055,yes,37,male,
bd0f84df-396f-47fd-a086-2c5561e8bb51,yes,38,male,
c2ac67f3-ecc4-4ec2-b2e2-f1e99639275e,yes,39,female,
21934caa-067c-43c0-8353-e7ecf3bca697,yes,50,male,
7877317c-8307-438f-912e-acf0b81ea08e,yes,31,male,
13ce44cb-4330-46b0-b285-7531885bf2e4,yes,49,male,"The comprehension test is a little vague. It could be worded better. Other than that, fun study."
76283e09-836d-41f7-99be-183e955f004a,yes,49,female,
5e135f40-6c14-4d81-9605-2fad26d89bdb,yes,54,male,
f96eda0d-e9cc-4c10-aa49-370686b51c88,yes,45,female,
