subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,2,16,social,A,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,1,1,social,C,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,3,16,refer,D,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,1,4,refer,H,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,3,4,social,B,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,1,2,refer,H,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,1,1,refer,C,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,3,8,refer,C,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,2,16,refer,A,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,2,1,refer,A,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,2,4,social,D,earlier
5e2b58c2-ec3d-44be-8305-6d4fc5b74e1f,0,a,2,8,refer,L,earlier
