subject_id,item_id,counterbalance,condition,goal,audience,audience_group,tangram,shared,response.earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,blue,A,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,blue,I,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,red,A,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,blue,C,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,blue,C,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,red,G,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,blue,A,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,red,K,shared,later
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,red,G,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,red,A,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,blue,E,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,blue,G,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,red,G,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,blue,E,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,red,C,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,blue,G,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,red,C,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,red,E,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,red,I,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,blue,E,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,blue,G,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,blue,I,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one refer,refer,one,red,E,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,red,I,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,red,K,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,red,K,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,blue,I,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,blue,A,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,red,C,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,blue,K,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,red,A,unique,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,either refer,refer,either,red,E,shared,earlier
684d06ea-ac4d-4d57-969e-680af3777482,2,a,one social,social,one,blue,C,shared,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,red,K,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,red,K,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,red,G,shared,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,blue,K,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,blue,A,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,red,E,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,blue,A,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,red,A,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,red,I,shared,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,red,G,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,blue,G,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,blue,C,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,blue,I,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,red,A,shared,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,red,A,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,blue,C,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,red,E,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,blue,E,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,blue,G,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,blue,E,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,red,C,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,blue,K,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,red,K,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,red,C,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,blue,A,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,blue,C,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,blue,I,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,blue,G,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,red,E,unique,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,red,G,shared,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,red,I,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,blue,E,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,red,I,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,either refer,refer,either,blue,K,unique,earlier
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one social,social,one,blue,I,shared,later
1c14bfc2-1b23-4136-aca3-de4c91ca5280,2,b,one refer,refer,one,red,C,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,red,I,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,red,A,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,blue,C,unique,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,blue,G,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,blue,G,shared,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,blue,E,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,red,K,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,red,C,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,blue,A,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,blue,G,shared,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,blue,K,unique,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,red,A,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,red,G,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,red,E,unique,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,red,G,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,blue,I,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,blue,C,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,blue,K,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,red,C,unique,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,red,K,unique,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,red,C,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,red,I,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,blue,K,unique,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,blue,A,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,blue,A,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,red,E,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,red,I,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,red,G,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,blue,C,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,blue,E,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,blue,I,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,red,E,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,blue,E,unique,earlier
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one social,social,one,red,K,unique,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,either refer,refer,either,blue,I,shared,later
300438e7-9da0-4600-8b51-ad7092e85303,2,b,one refer,refer,one,red,A,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,blue,E,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,blue,C,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,blue,E,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,blue,A,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,blue,I,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,red,A,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,blue,K,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,red,E,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,blue,A,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,red,I,unique,earlier
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,red,E,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,blue,G,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,red,C,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,red,K,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,blue,I,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,red,E,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,blue,I,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,red,A,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,red,I,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,red,A,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,red,C,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,red,G,unique,earlier
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,red,G,unique,earlier
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,red,K,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,red,I,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,blue,C,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,blue,A,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,blue,G,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,either refer,refer,either,blue,K,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,red,G,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,red,C,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one social,social,one,blue,G,unique,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,blue,C,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,blue,K,shared,earlier
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,blue,E,shared,later
037d3316-fed0-4690-a28e-053183bffc2f,2,a,one refer,refer,one,red,K,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,red,C,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,blue,G,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,blue,E,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,blue,C,unique,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,red,E,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,blue,C,unique,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,blue,E,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,red,I,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,red,K,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,blue,I,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,blue,E,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,red,A,shared,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,blue,I,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,blue,I,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,blue,G,shared,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,red,A,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,red,I,shared,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,blue,K,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,red,C,unique,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,red,G,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,red,K,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,red,E,unique,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,red,C,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,blue,K,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,red,I,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,red,E,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,blue,K,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,red,K,unique,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,red,G,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,red,G,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,blue,C,unique,earlier
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,blue,G,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,red,A,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one refer,refer,one,blue,A,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,either refer,refer,either,blue,A,shared,later
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,2,b,one social,social,one,blue,A,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,red,G,shared,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,blue,E,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,blue,A,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,blue,K,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,blue,I,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,blue,C,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,blue,E,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,red,C,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,red,E,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,red,I,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,red,G,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,blue,E,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,blue,K,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,red,I,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,blue,A,shared,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,red,K,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,blue,I,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,red,K,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,red,K,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,blue,C,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,blue,K,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,red,A,shared,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,blue,I,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,red,C,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,red,E,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,red,C,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,red,E,unique,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,blue,C,unique,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,blue,G,shared,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,blue,A,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,red,G,shared,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,red,I,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,red,A,shared,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,either refer,refer,either,red,A,shared,earlier
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one refer,refer,one,blue,G,shared,later
b57df4a4-1376-45da-8180-755d509f5a14,2,b,one social,social,one,blue,G,shared,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,blue,K,unique,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,blue,E,unique,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,red,E,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,red,I,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,blue,E,unique,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,blue,G,shared,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,red,I,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,red,E,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,blue,G,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,blue,C,unique,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,blue,A,shared,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,red,K,unique,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,red,K,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,red,C,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,red,I,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,red,K,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,blue,I,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,red,A,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,red,E,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,red,A,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,blue,C,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,blue,G,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,red,C,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,blue,I,shared,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,blue,C,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,blue,K,unique,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,blue,A,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,red,A,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,blue,I,shared,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,red,C,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,red,G,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one social,social,one,red,G,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,blue,E,unique,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,red,G,shared,earlier
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,either refer,refer,either,blue,K,unique,later
7e851529-b103-45c1-a547-248d3ff37f1e,2,b,one refer,refer,one,blue,A,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,blue,I,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,red,C,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,red,K,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,red,E,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,red,K,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,blue,E,shared,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,red,I,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,blue,G,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,red,G,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,blue,I,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,red,C,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,red,K,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,blue,C,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,blue,G,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,red,I,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,blue,A,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,blue,C,shared,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,red,E,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,red,A,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,red,A,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,red,C,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,blue,K,shared,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,red,G,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,blue,A,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,red,A,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,blue,C,shared,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,red,G,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,blue,A,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,blue,K,shared,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,red,E,shared,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,blue,E,shared,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,blue,I,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one social,social,one,red,I,unique,later
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,either refer,refer,either,blue,E,shared,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,blue,G,unique,earlier
76b23431-ddd1-4b99-8eb7-61730ae7717e,2,a,one refer,refer,one,blue,K,shared,earlier
bb9725a0-54cc-4b62-9e10-f559e071cd13,2,b,either refer,refer,either,blue,E,unique,later
bb9725a0-54cc-4b62-9e10-f559e071cd13,2,b,either refer,refer,either,red,E,unique,later
bb9725a0-54cc-4b62-9e10-f559e071cd13,2,b,one social,social,one,blue,A,shared,later
